position,CB
minutes,0.8982
passes_completed,0.2338
passes,0.1525
dribbles_completed,-0.8862
dribbles,-0.9884
passes_completed_short,-1.0392
passes_short,-1.1645
passes_completed_medium,0.525
passes_medium,0.394
passes_completed_long,2.1288
passes_long,1.8568
passes_total_distance,0.9702
passes_free_kicks,0.086
through_balls,-0.4241
passes_pressure,-0.8637
passes_switches,0.8053
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.8943
passes_blocked,-1.1793
dispossessed,-1.2152
goals,-0.7238
assists,-0.0654
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9325
shots_on_target,-0.7409
sca,-1.083
gca,-0.3574
xg,-0.3428
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2082
passes_into_penalty_area,-0.9404
progressive_passes,-0.2526
carry_progressive_distance,0.1377
assisted_shots,-1.1423
fouled,-0.4362
pens_won,-0.2935
tackles,0.115
interceptions,0.5101
blocks,-0.0906
tackles_won,-0.1427
dribble_tackles,0.1164
dribbles_vs,-0.4542
pressures,-1.1755
pressure_regains,-0.9098
clearances,2.73
errors,0.2395
aerials_won,0.694
aerials_lost,0.532
ball_recoveries,0.6335
pens_conceded,-0.3182
fouls,-0.8087
cards_yellow_red,-0.1906
