position,LB
minutes,2780.0
passes_completed,4.6109
passes,4.408
dribbles_completed,-0.8499
dribbles,-0.7408
passes_completed_short,5.1103
passes_short,5.0263
passes_completed_medium,4.0696
passes_medium,4.1174
passes_completed_long,1.2104
passes_long,0.6501
passes_total_distance,3.599
passes_free_kicks,-0.4108
through_balls,0.7444
passes_pressure,2.3438
passes_switches,0.3738
crosses,0.6531
corner_kicks,-0.4645
passes_intercepted,1.0261
passes_blocked,0.1668
dispossessed,-0.902
goals,-0.724
assists,0.0074
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4469
shots_on_target,-0.5528
sca,0.1856
gca,0.574
xg,-0.7981
crosses_into_penalty_area,0.5234
passes_into_final_third,3.9697
passes_into_penalty_area,1.3249
progressive_passes,3.4409
carry_progressive_distance,1.1679
assisted_shots,0.1388
fouled,-1.3159
pens_won,-0.2937
tackles,0.9816
interceptions,0.1903
blocks,-0.57
tackles_won,0.3716
dribble_tackles,1.7343
dribbles_vs,1.1487
pressures,-0.7798
pressure_regains,-0.3019
clearances,0.1347
errors,0.9821
aerials_won,0.7528
aerials_lost,0.1859
ball_recoveries,1.2402
pens_conceded,-0.3183
fouls,-0.2621
cards_yellow_red,1.1773
