position,AM
passes_completed,-0.6412
passes,-0.8576
dribbles_completed,-0.4656
dribbles,0.0918
passes_completed_short,0.2095
passes_short,0.2126
passes_completed_medium,-1.0633
passes_medium,-1.1168
passes_completed_long,-1.015
passes_long,-1.1422
passes_total_distance,-1.005
passes_free_kicks,-0.8336
through_balls,-0.7252
passes_pressure,-0.6715
passes_switches,-0.9319
crosses,0.5194
corner_kicks,-0.4808
passes_intercepted,-0.0782
passes_blocked,0.0257
dispossessed,0.8357
goals,1.5748
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,2.0764
shots_on_target,1.751
sca,1.3221
gca,0.873
xg,1.7108
crosses_into_penalty_area,2.0303
passes_into_final_third,-0.8446
passes_into_penalty_area,1.0172
progressive_passes,-0.6413
carry_progressive_distance,-0.3921
assisted_shots,0.9208
fouled,0.8223
pens_won,3.3838
tackles,-0.6093
interceptions,-0.3747
blocks,-1.1001
tackles_won,-0.928
dribble_tackles,-1.1424
dribbles_vs,-0.8591
pressures,0.8546
pressure_regains,0.0552
clearances,-0.9092
errors,-0.5457
aerials_won,-0.2886
aerials_lost,0.4767
ball_recoveries,-0.5891
pens_conceded,-0.4415
fouls,2.4585
cards_yellow_red,-0.2618
