position,RM
passes_completed,-0.2137
passes,-0.0666
dribbles_completed,0.9106
dribbles,1.1143
passes_completed_short,0.3826
passes_short,0.7504
passes_completed_medium,-0.254
passes_medium,-0.2569
passes_completed_long,-1.0425
passes_long,-1.09
passes_total_distance,-0.5041
passes_free_kicks,-0.3303
through_balls,-0.632
passes_pressure,-0.5772
passes_switches,-0.5574
crosses,-0.169
corner_kicks,-0.5565
passes_intercepted,1.8052
passes_blocked,0.9861
dispossessed,1.0168
goals,1.515
assists,0.7949
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7165
shots_on_target,-0.0711
sca,-0.4107
gca,0.7278
xg,0.2318
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3092
passes_into_penalty_area,-0.0857
progressive_passes,-0.3052
carry_progressive_distance,0.1182
assisted_shots,0.0074
fouled,-0.3455
pens_won,-0.2935
tackles,2.1925
interceptions,-0.8201
blocks,0.4128
tackles_won,2.2625
dribble_tackles,1.1486
dribbles_vs,1.4724
pressures,2.2567
pressure_regains,2.6184
clearances,-0.0743
errors,-0.3758
aerials_won,0.0427
aerials_lost,2.9339
ball_recoveries,0.2445
pens_conceded,5.0394
fouls,1.4351
cards_yellow_red,-0.1906
