position,RM
minutes,628.0
passes_completed,0.6666
passes,0.7225
dribbles_completed,3.0226
dribbles,3.0038
passes_completed_short,1.8257
passes_short,1.9015
passes_completed_medium,-0.0321
passes_medium,0.0567
passes_completed_long,-0.5018
passes_long,-0.3417
passes_total_distance,0.0991
passes_free_kicks,-0.5147
through_balls,1.3991
passes_pressure,0.8442
passes_switches,0.4473
crosses,0.1643
corner_kicks,3.5245
passes_intercepted,0.8298
passes_blocked,0.2267
dispossessed,1.8289
goals,1.7402
assists,1.527
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6318
shots_on_target,1.0789
sca,1.3433
gca,4.0904
xg,2.4039
crosses_into_penalty_area,-0.3438
passes_into_final_third,-1.1874
passes_into_penalty_area,1.1575
progressive_passes,-0.2214
carry_progressive_distance,1.8082
assisted_shots,1.2802
fouled,0.0773
pens_won,6.5031
tackles,-1.2907
interceptions,-0.7385
blocks,-0.7742
tackles_won,-1.0845
dribble_tackles,-1.4379
dribbles_vs,-1.1301
pressures,0.5385
pressure_regains,0.398
clearances,-0.9292
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.7322
ball_recoveries,-0.6085
pens_conceded,-0.3183
fouls,-2.045
cards_yellow_red,-0.1907
