position,CM
minutes,444.0
passes_completed,-0.5086
passes,-0.3283
dribbles_completed,1.6621
dribbles,1.616
passes_completed_short,-0.2465
passes_short,0.0429
passes_completed_medium,-0.5377
passes_medium,-0.5186
passes_completed_long,-0.7316
passes_long,-0.7533
passes_total_distance,-0.6638
passes_free_kicks,-0.5437
through_balls,-0.6322
passes_pressure,-0.7367
passes_switches,-0.3091
crosses,1.0375
corner_kicks,1.5599
passes_intercepted,1.4684
passes_blocked,1.9814
dispossessed,1.5674
goals,0.4378
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3768
shots_on_target,1.4555
sca,0.4586
gca,-1.0103
xg,-0.4542
crosses_into_penalty_area,1.3002
passes_into_final_third,-0.6326
passes_into_penalty_area,0.5942
progressive_passes,0.67
carry_progressive_distance,0.5971
assisted_shots,0.06
fouled,-0.0221
pens_won,-0.2937
tackles,2.3498
interceptions,-1.2137
blocks,2.4289
tackles_won,0.9995
dribble_tackles,1.2462
dribbles_vs,3.7475
pressures,1.16
pressure_regains,0.698
clearances,-0.5273
errors,3.8757
aerials_won,-1.1372
aerials_lost,-0.4854
ball_recoveries,-0.3734
pens_conceded,5.2424
fouls,-0.7317
cards_yellow_red,-0.1907
