position,CB
minutes,2059.0
passes_completed,1.081
passes,0.8485
dribbles_completed,-1.1942
dribbles,-1.2375
passes_completed_short,-0.4267
passes_short,-0.5845
passes_completed_medium,1.5465
passes_medium,1.4362
passes_completed_long,2.3775
passes_long,1.6983
passes_total_distance,1.6849
passes_free_kicks,1.8146
through_balls,-0.3224
passes_pressure,-0.0032
passes_switches,0.759
crosses,-1.0999
corner_kicks,-0.5567
passes_intercepted,-1.0381
passes_blocked,-1.4187
dispossessed,-1.3655
goals,-0.724
assists,-0.4209
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2897
shots_on_target,-1.029
sca,-1.2176
gca,-0.6214
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4209
passes_into_penalty_area,-1.308
progressive_passes,-0.7698
carry_progressive_distance,-1.0323
assisted_shots,-1.2073
fouled,0.2836
pens_won,-0.2937
tackles,0.7731
interceptions,1.0131
blocks,0.6723
tackles_won,1.2213
dribble_tackles,0.53
dribbles_vs,-0.0196
pressures,-1.1802
pressure_regains,-0.5131
clearances,3.3276
errors,0.5409
aerials_won,0.5347
aerials_lost,-0.3287
ball_recoveries,1.5161
pens_conceded,-0.3183
fouls,-1.2662
cards_yellow_red,-0.1907
