position,RW
minutes,799.0
passes_completed,-0.3159
passes,-0.2247
dribbles_completed,1.8615
dribbles,1.1743
passes_completed_short,-0.2303
passes_short,-0.0722
passes_completed_medium,-0.1222
passes_medium,0.0234
passes_completed_long,-0.6013
passes_long,-0.6328
passes_total_distance,-0.3596
passes_free_kicks,-0.2246
through_balls,0.9644
passes_pressure,0.7514
passes_switches,-0.4295
crosses,1.0009
corner_kicks,0.4057
passes_intercepted,0.7827
passes_blocked,0.1078
dispossessed,0.6247
goals,-0.0784
assists,0.1318
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8055
shots_on_target,0.6277
sca,0.9707
gca,0.4931
xg,-0.4055
crosses_into_penalty_area,0.3445
passes_into_final_third,-0.3838
passes_into_penalty_area,0.6299
progressive_passes,0.1075
carry_progressive_distance,1.2145
assisted_shots,0.5458
fouled,2.4447
pens_won,2.3774
tackles,0.0308
interceptions,-0.4599
blocks,-0.0492
tackles_won,-0.2605
dribble_tackles,-0.2447
dribbles_vs,1.206
pressures,1.9698
pressure_regains,1.0243
clearances,-0.812
errors,-0.376
aerials_won,-0.9105
aerials_lost,-0.1574
ball_recoveries,-0.4138
pens_conceded,-0.3183
fouls,0.8741
cards_yellow_red,-0.1907
