position,FW
minutes,1097.0
passes_completed,-1.3361
passes,-1.4358
dribbles_completed,0.0236
dribbles,0.1777
passes_completed_short,-1.1294
passes_short,-1.0939
passes_completed_medium,-1.1831
passes_medium,-1.2557
passes_completed_long,-1.1813
passes_long,-1.335
passes_total_distance,-1.3023
passes_free_kicks,-1.022
through_balls,1.1121
passes_pressure,-0.6057
passes_switches,-0.6917
crosses,-0.3239
corner_kicks,-0.5567
passes_intercepted,-0.3192
passes_blocked,0.5299
dispossessed,1.092
goals,1.1569
assists,0.5444
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.8701
shots_on_target,0.781
sca,-0.0151
gca,0.8147
xg,1.4078
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0232
passes_into_penalty_area,-0.923
progressive_passes,-1.0595
carry_progressive_distance,-0.947
assisted_shots,-0.0995
fouled,0.1082
pens_won,1.6518
tackles,-1.1924
interceptions,-1.1229
blocks,-1.0616
tackles_won,-0.9756
dribble_tackles,-1.4379
dribbles_vs,-1.4903
pressures,0.4178
pressure_regains,0.229
clearances,-0.5215
errors,-0.376
aerials_won,1.2576
aerials_lost,5.7476
ball_recoveries,-0.8059
pens_conceded,-0.3183
fouls,0.0811
cards_yellow_red,-0.1907
