position,LB
minutes,-0.6313
passes_completed,-0.4941
passes,-0.4836
dribbles_completed,-0.5095
dribbles,-0.5589
passes_completed_short,-0.5685
passes_short,-0.5908
passes_completed_medium,-0.4588
passes_medium,-0.4483
passes_completed_long,-0.2225
passes_long,-0.1841
passes_total_distance,-0.4148
passes_free_kicks,-0.3023
through_balls,-0.5
passes_pressure,-0.5596
passes_switches,-0.2698
crosses,-0.4063
corner_kicks,-0.3242
passes_intercepted,-0.0191
passes_blocked,-0.498
dispossessed,-0.6792
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.5775
sca,-0.5238
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.2044
passes_into_penalty_area,-0.4373
progressive_passes,-0.3478
carry_progressive_distance,-0.6506
assisted_shots,-0.4544
fouled,-0.5929
pens_won,-0.3681
tackles,-0.5688
interceptions,0.3724
blocks,-0.4247
tackles_won,-0.5429
dribble_tackles,-0.4804
dribbles_vs,-0.5627
pressures,-0.7425
pressure_regains,-0.7351
clearances,-0.5488
errors,-0.5331
aerials_won,-0.6772
aerials_lost,-0.6779
ball_recoveries,-0.4629
pens_conceded,-0.4889
fouls,-0.6227
cards_yellow_red,2.2462
