position,CB
minutes,4.6646
passes_completed,2.0914
passes,1.6787
dribbles_completed,-0.9069
dribbles,-1.0208
passes_completed_short,1.2639
passes_short,0.978
passes_completed_medium,2.4394
passes_medium,2.2214
passes_completed_long,1.3599
passes_long,0.7726
passes_total_distance,2.082
passes_free_kicks,0.9799
through_balls,-0.4235
passes_pressure,-0.0546
passes_switches,0.5698
crosses,-1.1112
corner_kicks,-0.5472
passes_intercepted,-0.5239
passes_blocked,-1.4923
dispossessed,-1.0593
goals,-0.499
assists,-0.6925
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8382
shots_on_target,-0.62
sca,-1.0893
gca,-0.6173
xg,-0.5808
crosses_into_penalty_area,-0.8157
passes_into_final_third,0.6278
passes_into_penalty_area,-0.9701
progressive_passes,0.3619
carry_progressive_distance,0.7843
assisted_shots,-1.1134
fouled,-0.5256
pens_won,-0.061
tackles,0.5733
interceptions,-0.5092
blocks,0.0543
tackles_won,0.5649
dribble_tackles,0.9775
dribbles_vs,0.0111
pressures,-1.4288
pressure_regains,-1.0911
clearances,1.5061
errors,-0.1702
aerials_won,0.3831
aerials_lost,-0.2881
ball_recoveries,0.8182
pens_conceded,-0.0492
fouls,0.0363
cards_yellow_red,0.2237
