position,DM
minutes,771.0
passes_completed,0.0856
passes,0.2849
dribbles_completed,-0.9851
dribbles,-1.0299
passes_completed_short,0.7415
passes_short,1.1104
passes_completed_medium,-0.1389
passes_medium,0.0264
passes_completed_long,-0.7781
passes_long,-0.6188
passes_total_distance,-0.3023
passes_free_kicks,-0.4711
through_balls,-0.6322
passes_pressure,1.038
passes_switches,-1.1447
crosses,-0.8471
corner_kicks,-0.5567
passes_intercepted,0.605
passes_blocked,-0.8429
dispossessed,-0.226
goals,-0.055
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8427
shots_on_target,-0.4567
sca,-1.1104
gca,-1.0103
xg,-0.7234
crosses_into_penalty_area,-0.4379
passes_into_final_third,0.0907
passes_into_penalty_area,-0.9429
progressive_passes,0.1113
carry_progressive_distance,-1.1904
assisted_shots,-0.8927
fouled,-0.246
pens_won,-0.2937
tackles,-0.0348
interceptions,1.0475
blocks,-0.3326
tackles_won,0.0009
dribble_tackles,-0.5105
dribbles_vs,-0.4629
pressures,-0.2429
pressure_regains,-0.1361
clearances,0.4607
errors,-0.376
aerials_won,3.5627
aerials_lost,0.4915
ball_recoveries,2.782
pens_conceded,-0.3183
fouls,1.7364
cards_yellow_red,-0.1907
