position,CM
minutes,-0.7148
passes_completed,-0.4536
passes,-0.5108
dribbles_completed,-0.6606
dribbles,-0.6502
passes_completed_short,-0.4151
passes_short,-0.4492
passes_completed_medium,-0.4369
passes_medium,-0.4726
passes_completed_long,-0.4087
passes_long,-0.4501
passes_total_distance,-0.4559
passes_free_kicks,-0.2101
through_balls,-0.5
passes_pressure,-0.5289
passes_switches,-0.3975
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.7721
dispossessed,-0.6792
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.5775
sca,-0.5925
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3068
passes_into_penalty_area,-0.6507
progressive_passes,-0.4777
carry_progressive_distance,-0.6856
assisted_shots,-0.5921
fouled,-0.6691
pens_won,-0.3681
tackles,-0.6629
interceptions,-0.518
blocks,-0.7013
tackles_won,-0.5429
dribble_tackles,-0.7477
dribbles_vs,-0.6772
pressures,-0.6928
pressure_regains,-0.6876
clearances,-0.4462
errors,-0.5331
aerials_won,-0.4922
aerials_lost,-0.6779
ball_recoveries,-0.5115
pens_conceded,-0.4889
fouls,-0.5958
cards_yellow_red,2.2462
