position,RW
passes_completed,-0.2568
passes,-0.458
dribbles_completed,0.2616
dribbles,1.5051
passes_completed_short,0.3427
passes_short,0.5004
passes_completed_medium,-0.3725
passes_medium,-0.6099
passes_completed_long,-1.0436
passes_long,-1.2712
passes_total_distance,-0.5516
passes_free_kicks,-0.6193
through_balls,-0.632
passes_pressure,0.2417
passes_switches,-1.0289
crosses,-0.5729
corner_kicks,0.2528
passes_intercepted,-0.6579
passes_blocked,0.1266
dispossessed,1.4802
goals,1.2309
assists,0.5962
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1858
shots_on_target,1.0613
sca,0.8112
gca,-0.2513
xg,0.8244
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1034
passes_into_penalty_area,0.8259
progressive_passes,0.1282
carry_progressive_distance,1.1139
assisted_shots,1.5437
fouled,-0.9739
pens_won,-0.2935
tackles,-1.7665
interceptions,-0.9238
blocks,-1.01
tackles_won,-1.8356
dribble_tackles,-0.9857
dribbles_vs,-1.1698
pressures,-0.0259
pressure_regains,-0.2071
clearances,-0.7071
errors,-0.3758
aerials_won,-0.7935
aerials_lost,-0.6186
ball_recoveries,-0.5961
pens_conceded,-0.3182
fouls,-0.9394
cards_yellow_red,-0.1906
