position,RM
passes_completed,-0.7891
passes,-0.9341
dribbles_completed,1.8376
dribbles,1.7517
passes_completed_short,-0.0938
passes_short,-0.0379
passes_completed_medium,-0.9953
passes_medium,-1.0125
passes_completed_long,-0.9868
passes_long,-1.0415
passes_total_distance,-1.0601
passes_free_kicks,-0.9621
through_balls,-0.3627
passes_pressure,-0.0809
passes_switches,-0.8753
crosses,-0.0464
corner_kicks,-0.439
passes_intercepted,0.3896
passes_blocked,0.0398
dispossessed,1.4197
goals,0.7179
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.6329
shots_on_target,0.8339
sca,0.3452
gca,-0.4528
xg,0.6832
crosses_into_penalty_area,0.0666
passes_into_final_third,-0.7692
passes_into_penalty_area,0.446
progressive_passes,-0.5471
carry_progressive_distance,0.3228
assisted_shots,-0.0692
fouled,1.6935
pens_won,0.8128
tackles,-0.4242
interceptions,0.0174
blocks,-0.4569
tackles_won,-0.1316
dribble_tackles,-0.6433
dribbles_vs,0.1476
pressures,1.2227
pressure_regains,0.6394
clearances,-0.8578
errors,-0.5457
aerials_won,-0.6997
aerials_lost,0.0103
ball_recoveries,-0.5753
pens_conceded,-0.4415
fouls,0.2043
cards_yellow_red,-0.2618
