position,CM
minutes,1523.0
passes_completed,-0.763
passes,-0.7543
dribbles_completed,-0.2002
dribbles,-0.2264
passes_completed_short,-0.385
passes_short,-0.2917
passes_completed_medium,-0.8507
passes_medium,-0.8479
passes_completed_long,-0.7686
passes_long,-0.6937
passes_total_distance,-0.8391
passes_free_kicks,-0.8129
through_balls,-0.6322
passes_pressure,-0.0216
passes_switches,-0.3187
crosses,-0.4536
corner_kicks,-0.5567
passes_intercepted,0.6357
passes_blocked,-0.1401
dispossessed,-0.1442
goals,-0.724
assists,-0.2975
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0372
shots_on_target,-0.3047
sca,-0.72
gca,-0.7474
xg,-0.3392
crosses_into_penalty_area,-0.4327
passes_into_final_third,-0.7573
passes_into_penalty_area,-0.661
progressive_passes,-0.4298
carry_progressive_distance,-1.0207
assisted_shots,-0.8864
fouled,-0.7874
pens_won,-0.2937
tackles,-0.2904
interceptions,0.8339
blocks,2.1081
tackles_won,-0.3896
dribble_tackles,-0.1859
dribbles_vs,0.6677
pressures,1.4945
pressure_regains,0.519
clearances,-0.2326
errors,-0.376
aerials_won,-0.6614
aerials_lost,0.0844
ball_recoveries,0.0128
pens_conceded,-0.3183
fouls,-0.2264
cards_yellow_red,-0.1907
