position,LB
passes_completed,0.0088
passes,-0.0757
dribbles_completed,-0.2206
dribbles,-0.2206
passes_completed_short,0.6368
passes_short,0.5751
passes_completed_medium,-0.3233
passes_medium,-0.1678
passes_completed_long,-0.4767
passes_long,-0.7355
passes_total_distance,-0.2836
passes_free_kicks,-0.6572
through_balls,0.4625
passes_pressure,-0.9775
passes_switches,-0.7325
crosses,-0.626
corner_kicks,-0.5565
passes_intercepted,-0.409
passes_blocked,-0.512
dispossessed,-0.8901
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0306
shots_on_target,-0.2715
sca,-0.175
gca,0.3641
xg,-0.5579
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3008
passes_into_penalty_area,-0.3414
progressive_passes,-0.375
carry_progressive_distance,0.2525
assisted_shots,-1.1733
fouled,-0.2043
pens_won,-0.2935
tackles,2.053
interceptions,1.2693
blocks,-0.4081
tackles_won,1.1349
dribble_tackles,3.0611
dribbles_vs,2.0226
pressures,-0.421
pressure_regains,-0.4605
clearances,1.0307
errors,-0.3758
aerials_won,0.4176
aerials_lost,-0.525
ball_recoveries,0.1934
pens_conceded,-0.3182
fouls,-0.5434
cards_yellow_red,-0.1906
