position,CB
passes_completed,-0.4765
passes,-0.6737
dribbles_completed,-1.1194
dribbles,-1.116
passes_completed_short,-1.78
passes_short,-1.987
passes_completed_medium,-0.0663
passes_medium,-0.2844
passes_completed_long,1.6344
passes_long,1.4147
passes_total_distance,0.3423
passes_free_kicks,0.421
through_balls,-0.632
passes_pressure,-1.5742
passes_switches,0.8678
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.3359
passes_blocked,-1.3777
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1005
shots_on_target,-0.7561
sca,-1.5876
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8084
passes_into_penalty_area,-1.3074
progressive_passes,-1.4165
carry_progressive_distance,-1.3183
assisted_shots,-1.3951
fouled,-0.9141
pens_won,-0.2935
tackles,-0.5212
interceptions,-0.2424
blocks,-0.0788
tackles_won,-0.475
dribble_tackles,0.0344
dribbles_vs,-0.7956
pressures,-1.3571
pressure_regains,-0.4856
clearances,3.6032
errors,-0.3758
aerials_won,0.2058
aerials_lost,-0.1724
ball_recoveries,-0.9723
pens_conceded,-0.3182
fouls,-1.3239
cards_yellow_red,-0.1906
