position,CM
minutes,-0.6729
passes_completed,0.3008
passes,0.073
dribbles_completed,1.2437
dribbles,0.9657
passes_completed_short,0.6922
passes_short,0.586
passes_completed_medium,0.0266
passes_medium,-0.0264
passes_completed_long,-0.5339
passes_long,-0.9086
passes_total_distance,-0.0729
passes_free_kicks,-0.2029
through_balls,3.0563
passes_pressure,0.2997
passes_switches,-0.4652
crosses,-0.7063
corner_kicks,-0.5565
passes_intercepted,1.8026
passes_blocked,-1.358
dispossessed,0.7451
goals,0.2705
assists,2.011
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7857
shots_on_target,0.2471
sca,0.4324
gca,1.3053
xg,-0.2676
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1373
passes_into_penalty_area,-0.2223
progressive_passes,-0.5011
carry_progressive_distance,-0.4436
assisted_shots,0.8472
fouled,1.1481
pens_won,-0.2935
tackles,0.9062
interceptions,-0.9114
blocks,0.6494
tackles_won,0.5912
dribble_tackles,-0.0592
dribbles_vs,1.6994
pressures,2.2568
pressure_regains,1.661
clearances,-0.9107
errors,-0.3758
aerials_won,-0.9622
aerials_lost,-0.2459
ball_recoveries,-0.492
pens_conceded,-0.3182
fouls,0.4845
cards_yellow_red,-0.1906
