position,LM
minutes,760.0
passes_completed,0.5126
passes,0.4651
dribbles_completed,0.3239
dribbles,0.4173
passes_completed_short,0.9319
passes_short,0.9703
passes_completed_medium,0.4287
passes_medium,0.5043
passes_completed_long,-0.5105
passes_long,-0.6614
passes_total_distance,0.1876
passes_free_kicks,-0.6029
through_balls,-0.6322
passes_pressure,-0.4362
passes_switches,-1.2679
crosses,0.4269
corner_kicks,-0.5567
passes_intercepted,0.363
passes_blocked,-0.3095
dispossessed,-0.2088
goals,0.6335
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0852
shots_on_target,-0.1581
sca,-0.43
gca,-1.0103
xg,-0.1254
crosses_into_penalty_area,-0.4319
passes_into_final_third,-0.6104
passes_into_penalty_area,-0.5672
progressive_passes,-0.0091
carry_progressive_distance,0.2552
assisted_shots,-0.3751
fouled,1.055
pens_won,2.5145
tackles,-0.2871
interceptions,1.334
blocks,1.3722
tackles_won,0.0275
dribble_tackles,0.1302
dribbles_vs,-0.441
pressures,-0.3482
pressure_regains,0.3703
clearances,-0.445
errors,-0.376
aerials_won,0.4124
aerials_lost,-0.4665
ball_recoveries,-0.0245
pens_conceded,-0.3183
fouls,0.6403
cards_yellow_red,-0.1907
