position,LW
minutes,0.0944
passes_completed,-0.1695
passes,-0.1257
dribbles_completed,0.7745
dribbles,0.9793
passes_completed_short,0.1032
passes_short,0.1598
passes_completed_medium,-0.284
passes_medium,-0.2506
passes_completed_long,-0.4227
passes_long,-0.3448
passes_total_distance,-0.2903
passes_free_kicks,-0.4683
through_balls,0.354
passes_pressure,0.076
passes_switches,-0.0874
crosses,0.6317
corner_kicks,0.2896
passes_intercepted,0.3384
passes_blocked,0.4489
dispossessed,0.6668
goals,0.4506
assists,0.3454
pens_made,-0.2258
pens_att,0.3272
shots_total,1.1227
shots_on_target,0.866
sca,0.3699
gca,0.2114
xg,0.6198
crosses_into_penalty_area,1.0337
passes_into_final_third,-0.1858
passes_into_penalty_area,0.8735
progressive_passes,-0.0448
carry_progressive_distance,0.1369
assisted_shots,0.3994
fouled,0.042
pens_won,-0.3681
tackles,-0.0981
interceptions,-0.233
blocks,-0.1907
tackles_won,-0.0427
dribble_tackles,-0.3199
dribbles_vs,0.4099
pressures,0.3917
pressure_regains,0.3161
clearances,-0.3743
errors,-0.5331
aerials_won,-0.1221
aerials_lost,0.029
ball_recoveries,-0.1977
pens_conceded,-0.4889
fouls,-0.112
cards_yellow_red,-0.3235
