position,CB
minutes,2790.0
passes_completed,0.4873
passes,0.3212
dribbles_completed,-1.0646
dribbles,-1.1578
passes_completed_short,-1.1358
passes_short,-1.3206
passes_completed_medium,1.3429
passes_medium,1.1539
passes_completed_long,1.4684
passes_long,1.3629
passes_total_distance,1.1415
passes_free_kicks,0.1198
through_balls,-0.6322
passes_pressure,-0.2911
passes_switches,1.1276
crosses,-1.0827
corner_kicks,-0.5567
passes_intercepted,-0.6479
passes_blocked,-1.3944
dispossessed,-1.2324
goals,-0.5392
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9951
shots_on_target,-0.8708
sca,-1.4692
gca,-0.8668
xg,-0.752
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3216
passes_into_penalty_area,-1.2575
progressive_passes,-0.6733
carry_progressive_distance,0.2264
assisted_shots,-1.2103
fouled,-1.2736
pens_won,-0.2937
tackles,0.3982
interceptions,1.4654
blocks,0.9451
tackles_won,0.2509
dribble_tackles,0.6124
dribbles_vs,0.0755
pressures,-1.5407
pressure_regains,-1.5394
clearances,2.248
errors,-0.376
aerials_won,0.1291
aerials_lost,-0.3223
ball_recoveries,-0.0671
pens_conceded,-0.3183
fouls,-0.7388
cards_yellow_red,-0.1907
