position,CB
minutes,1144.0
passes_completed,-0.3401
passes,-0.5532
dribbles_completed,-1.069
dribbles,-1.1605
passes_completed_short,-1.2944
passes_short,-1.5155
passes_completed_medium,0.3586
passes_medium,0.1666
passes_completed_long,0.1109
passes_long,0.0646
passes_total_distance,-0.0296
passes_free_kicks,0.7417
through_balls,-0.0746
passes_pressure,-0.9716
passes_switches,-1.0577
crosses,-1.0711
corner_kicks,-0.5567
passes_intercepted,-1.1201
passes_blocked,-1.1763
dispossessed,-1.2369
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9204
shots_on_target,-0.8361
sca,-1.2318
gca,-1.0103
xg,-0.2693
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8551
passes_into_penalty_area,-1.308
progressive_passes,-1.151
carry_progressive_distance,-1.0335
assisted_shots,-0.8307
fouled,0.3543
pens_won,-0.2937
tackles,0.0795
interceptions,0.3366
blocks,0.6171
tackles_won,-0.1854
dribble_tackles,0.8539
dribbles_vs,0.5249
pressures,-1.1068
pressure_regains,-0.7773
clearances,2.1586
errors,-0.376
aerials_won,2.0303
aerials_lost,1.4515
ball_recoveries,0.5956
pens_conceded,-0.3183
fouls,0.5035
cards_yellow_red,-0.1907
