position,CB
passes_completed,0.5715
passes,0.3984
dribbles_completed,-0.3215
dribbles,-0.476
passes_completed_short,-0.0698
passes_short,-0.163
passes_completed_medium,0.8793
passes_medium,0.7887
passes_completed_long,0.5786
passes_long,0.2486
passes_total_distance,0.6822
passes_free_kicks,0.0274
through_balls,-0.7252
passes_pressure,-0.7999
passes_switches,1.0185
crosses,-0.2907
corner_kicks,-0.3473
passes_intercepted,-0.3664
passes_blocked,-0.6648
dispossessed,-1.1206
goals,0.0367
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5923
shots_on_target,-0.3739
sca,-0.2158
gca,0.2379
xg,-0.6769
crosses_into_penalty_area,0.1266
passes_into_final_third,-0.4684
passes_into_penalty_area,-0.8093
progressive_passes,-0.346
carry_progressive_distance,-0.3218
assisted_shots,-0.359
fouled,-1.0829
pens_won,-0.3695
tackles,1.2712
interceptions,0.8578
blocks,1.146
tackles_won,1.3566
dribble_tackles,1.8381
dribbles_vs,2.9407
pressures,-0.2792
pressure_regains,0.3337
clearances,0.6421
errors,-0.5457
aerials_won,0.1424
aerials_lost,0.7065
ball_recoveries,-0.0274
pens_conceded,-0.4415
fouls,-0.6463
cards_yellow_red,-0.2618
