position,CM
minutes,-0.2194
passes_completed,-0.3492
passes,-0.5072
dribbles_completed,-0.3721
dribbles,-0.7321
passes_completed_short,0.0547
passes_short,0.0398
passes_completed_medium,-0.5723
passes_medium,-0.6673
passes_completed_long,-0.2928
passes_long,-0.5763
passes_total_distance,-0.4385
passes_free_kicks,-0.7677
through_balls,-0.632
passes_pressure,-0.3492
passes_switches,-0.0879
crosses,-0.8988
corner_kicks,-0.5565
passes_intercepted,-0.6799
passes_blocked,-0.5032
dispossessed,0.6153
goals,-0.3126
assists,-0.1959
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1042
shots_on_target,-0.1493
sca,-0.107
gca,-0.0525
xg,0.0885
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1749
passes_into_penalty_area,-0.4099
progressive_passes,0.1494
carry_progressive_distance,-0.7119
assisted_shots,-0.4678
fouled,0.2739
pens_won,-0.2935
tackles,0.3243
interceptions,0.7632
blocks,0.4691
tackles_won,0.5479
dribble_tackles,-0.2974
dribbles_vs,-0.0319
pressures,0.3954
pressure_regains,-0.1151
clearances,-0.6263
errors,-0.3758
aerials_won,-0.6313
aerials_lost,-0.1347
ball_recoveries,0.4664
pens_conceded,-0.3182
fouls,0.0473
cards_yellow_red,-0.1906
