position,FW
passes_completed,-0.9477
passes,-1.0144
dribbles_completed,0.1599
dribbles,0.2482
passes_completed_short,-0.3843
passes_short,-0.2735
passes_completed_medium,-1.0525
passes_medium,-1.0438
passes_completed_long,-1.0133
passes_long,-1.0861
passes_total_distance,-1.1425
passes_free_kicks,-1.0266
through_balls,2.4985
passes_pressure,-0.1752
passes_switches,-0.9255
crosses,0.3758
corner_kicks,-0.4533
passes_intercepted,0.207
passes_blocked,0.635
dispossessed,1.09
goals,2.3026
assists,1.5457
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.5565
shots_on_target,2.3273
sca,0.7951
gca,1.8159
xg,2.3999
crosses_into_penalty_area,0.502
passes_into_final_third,-0.6111
passes_into_penalty_area,0.5316
progressive_passes,-0.3553
carry_progressive_distance,-0.6872
assisted_shots,0.7175
fouled,0.5818
pens_won,0.7987
tackles,-0.7985
interceptions,-1.1601
blocks,-1.1503
tackles_won,-0.6839
dribble_tackles,-0.6872
dribbles_vs,-0.768
pressures,0.4731
pressure_regains,0.9397
clearances,-0.579
errors,0.027
aerials_won,-0.2242
aerials_lost,0.4187
ball_recoveries,-1.279
pens_conceded,-0.0742
fouls,0.2873
cards_yellow_red,-0.2618
