position,DM
passes_completed,0.6353
passes,0.8239
dribbles_completed,-0.4901
dribbles,-0.7409
passes_completed_short,0.1512
passes_short,0.0558
passes_completed_medium,0.7051
passes_medium,0.7503
passes_completed_long,0.8841
passes_long,1.5075
passes_total_distance,0.7737
passes_free_kicks,3.3907
through_balls,-0.1319
passes_pressure,0.5095
passes_switches,1.2509
crosses,0.1448
corner_kicks,2.7701
passes_intercepted,0.0174
passes_blocked,-0.4226
dispossessed,-1.0684
goals,-0.3194
assists,-0.2053
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1053
shots_on_target,-0.2791
sca,0.363
gca,-0.0682
xg,-0.5021
crosses_into_penalty_area,-0.1849
passes_into_final_third,0.695
passes_into_penalty_area,-0.2775
progressive_passes,1.0327
carry_progressive_distance,-0.3554
assisted_shots,0.429
fouled,-1.1249
pens_won,-0.2935
tackles,0.4536
interceptions,0.2319
blocks,0.6815
tackles_won,0.7555
dribble_tackles,0.7426
dribbles_vs,1.2635
pressures,0.9122
pressure_regains,1.0586
clearances,0.217
errors,-0.3758
aerials_won,0.0232
aerials_lost,-0.1543
ball_recoveries,1.8401
pens_conceded,-0.3182
fouls,0.0509
cards_yellow_red,-0.1906
