position,LW
passes_completed,0.1791
passes,0.3674
dribbles_completed,-0.0549
dribbles,0.1922
passes_completed_short,0.9395
passes_short,1.2921
passes_completed_medium,-0.1097
passes_medium,-0.1373
passes_completed_long,-0.9917
passes_long,-1.0134
passes_total_distance,-0.3309
passes_free_kicks,-0.7675
through_balls,0.8945
passes_pressure,3.5525
passes_switches,-1.3942
crosses,0.108
corner_kicks,-0.5565
passes_intercepted,3.6965
passes_blocked,3.1657
dispossessed,0.0482
goals,0.5107
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8492
shots_on_target,0.5554
sca,1.8155
gca,-1.0099
xg,1.5852
crosses_into_penalty_area,-0.0886
passes_into_final_third,-0.3057
passes_into_penalty_area,1.0505
progressive_passes,0.9795
carry_progressive_distance,0.821
assisted_shots,2.0077
fouled,-1.3741
pens_won,4.814
tackles,-0.4387
interceptions,-1.6369
blocks,0.3584
tackles_won,-0.329
dribble_tackles,-1.4373
dribbles_vs,0.5606
pressures,1.1501
pressure_regains,2.0545
clearances,-0.8854
errors,-0.3758
aerials_won,-0.92
aerials_lost,-0.2083
ball_recoveries,-0.6027
pens_conceded,-0.3182
fouls,0.3978
cards_yellow_red,-0.1906
