position,RM
minutes,487.0
passes_completed,-0.8752
passes,-0.7948
dribbles_completed,-0.6313
dribbles,-0.6412
passes_completed_short,-0.797
passes_short,-0.5743
passes_completed_medium,-0.9006
passes_medium,-0.9835
passes_completed_long,-0.1354
passes_long,-0.0971
passes_total_distance,-0.5974
passes_free_kicks,0.2863
through_balls,-0.6322
passes_pressure,0.2124
passes_switches,0.7827
crosses,-0.3738
corner_kicks,0.4959
passes_intercepted,-0.5581
passes_blocked,0.5626
dispossessed,0.2583
goals,-0.724
assists,0.7105
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4208
shots_on_target,0.3301
sca,-0.1797
gca,-0.1881
xg,-0.2272
crosses_into_penalty_area,-0.1971
passes_into_final_third,0.2992
passes_into_penalty_area,-1.019
progressive_passes,-0.2817
carry_progressive_distance,-0.8407
assisted_shots,-1.1302
fouled,0.0825
pens_won,4.0886
tackles,1.7497
interceptions,0.6811
blocks,-1.4798
tackles_won,1.7187
dribble_tackles,1.988
dribbles_vs,3.2425
pressures,0.1745
pressure_regains,0.6234
clearances,0.0974
errors,-0.376
aerials_won,0.3509
aerials_lost,-0.1757
ball_recoveries,-1.4092
pens_conceded,-0.3183
fouls,-0.5483
cards_yellow_red,-0.1907
