position,FW
passes_completed,-0.5822
passes,-0.4718
dribbles_completed,0.6482
dribbles,0.282
passes_completed_short,-0.7598
passes_short,-0.5994
passes_completed_medium,-0.241
passes_medium,-0.1873
passes_completed_long,-0.4009
passes_long,-0.3089
passes_total_distance,-0.4234
passes_free_kicks,1.0018
through_balls,-0.632
passes_pressure,1.1922
passes_switches,0.4426
crosses,1.6933
corner_kicks,0.5288
passes_intercepted,0.1529
passes_blocked,0.6386
dispossessed,0.8498
goals,0.9144
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0795
shots_on_target,0.3727
sca,3.1895
gca,1.5332
xg,2.3949
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.4508
passes_into_penalty_area,-0.4135
progressive_passes,0.8734
carry_progressive_distance,0.2511
assisted_shots,2.7099
fouled,-0.8927
pens_won,-0.2935
tackles,0.0614
interceptions,-0.4416
blocks,-0.553
tackles_won,-0.3362
dribble_tackles,0.8333
dribbles_vs,1.0525
pressures,0.4809
pressure_regains,-0.2668
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,0.7515
ball_recoveries,-0.3537
pens_conceded,-0.3182
fouls,-1.1182
cards_yellow_red,-0.1906
