position,DM
minutes,1170.0
passes_completed,-0.0878
passes,-0.1472
dribbles_completed,-0.4793
dribbles,-0.5898
passes_completed_short,-0.7881
passes_short,-0.7271
passes_completed_medium,0.1423
passes_medium,0.1653
passes_completed_long,0.9631
passes_long,0.3939
passes_total_distance,0.2789
passes_free_kicks,-0.2959
through_balls,1.0033
passes_pressure,0.2025
passes_switches,0.6651
crosses,-0.8187
corner_kicks,-0.5567
passes_intercepted,0.1258
passes_blocked,-0.7424
dispossessed,-0.2832
goals,-0.2831
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.036
shots_on_target,-0.2747
sca,-0.7427
gca,-0.6681
xg,-0.5595
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6838
passes_into_penalty_area,-0.2252
progressive_passes,0.1603
carry_progressive_distance,-1.1411
assisted_shots,-0.8433
fouled,0.2055
pens_won,-0.2937
tackles,0.125
interceptions,1.4187
blocks,1.2767
tackles_won,0.316
dribble_tackles,0.1918
dribbles_vs,0.379
pressures,1.9739
pressure_regains,1.5995
clearances,0.7447
errors,1.2375
aerials_won,2.9665
aerials_lost,0.4306
ball_recoveries,1.2731
pens_conceded,-0.3183
fouls,2.0665
cards_yellow_red,-0.1907
