position,DM
minutes,1203.0
passes_completed,1.3647
passes,1.5474
dribbles_completed,0.5717
dribbles,0.4557
passes_completed_short,1.1607
passes_short,1.0282
passes_completed_medium,0.9825
passes_medium,0.94
passes_completed_long,1.732
passes_long,2.3109
passes_total_distance,1.5062
passes_free_kicks,2.8621
through_balls,-0.102
passes_pressure,1.8938
passes_switches,2.8525
crosses,-0.0252
corner_kicks,1.8579
passes_intercepted,0.0713
passes_blocked,-0.5548
dispossessed,0.5324
goals,-0.2952
assists,0.4284
pens_made,-0.2419
pens_att,1.216
shots_total,0.4024
shots_on_target,0.8049
sca,1.0518
gca,-0.3446
xg,-0.1386
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.5377
passes_into_penalty_area,-0.3719
progressive_passes,0.7708
carry_progressive_distance,0.5873
assisted_shots,0.9683
fouled,0.9631
pens_won,-0.2937
tackles,0.1561
interceptions,0.3962
blocks,0.1186
tackles_won,-0.0047
dribble_tackles,0.5434
dribbles_vs,1.1941
pressures,-0.5863
pressure_regains,-0.7338
clearances,-0.565
errors,1.1932
aerials_won,-0.5348
aerials_lost,-0.6282
ball_recoveries,0.939
pens_conceded,1.734
fouls,0.6208
cards_yellow_red,-0.1907
