position,CM
minutes,-0.6291
passes_completed,-0.4889
passes,-0.6675
dribbles_completed,0.44
dribbles,0.8004
passes_completed_short,-0.1931
passes_short,-0.1479
passes_completed_medium,-0.5171
passes_medium,-0.6807
passes_completed_long,-0.8749
passes_long,-1.0976
passes_total_distance,-0.6792
passes_free_kicks,-0.6615
through_balls,-0.632
passes_pressure,-0.6202
passes_switches,-1.0673
crosses,-0.3803
corner_kicks,-0.5565
passes_intercepted,0.6468
passes_blocked,0.1401
dispossessed,-0.2055
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.046
shots_on_target,-0.2804
sca,0.4259
gca,1.0267
xg,-0.3426
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9712
passes_into_penalty_area,0.1244
progressive_passes,-0.1015
carry_progressive_distance,-0.0562
assisted_shots,0.1391
fouled,1.4283
pens_won,-0.2935
tackles,1.2828
interceptions,-0.0415
blocks,0.2884
tackles_won,1.9002
dribble_tackles,0.9873
dribbles_vs,2.1546
pressures,0.3894
pressure_regains,-0.0888
clearances,-0.5557
errors,-0.3758
aerials_won,-0.9832
aerials_lost,-1.0102
ball_recoveries,-0.1773
pens_conceded,-0.3182
fouls,0.9216
cards_yellow_red,-0.1906
