position,RW
passes_completed,-0.1816
passes,-0.0279
dribbles_completed,1.043
dribbles,0.9398
passes_completed_short,-0.492
passes_short,-0.3732
passes_completed_medium,0.0749
passes_medium,0.0946
passes_completed_long,0.0679
passes_long,0.2733
passes_total_distance,0.0304
passes_free_kicks,0.7256
through_balls,3.5658
passes_pressure,-1.1269
passes_switches,2.0952
crosses,2.2842
corner_kicks,1.4114
passes_intercepted,0.9198
passes_blocked,1.5938
dispossessed,-1.0792
goals,-0.7238
assists,3.9786
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8541
shots_on_target,1.1493
sca,2.8853
gca,2.9427
xg,-0.4652
crosses_into_penalty_area,2.2922
passes_into_final_third,0.3709
passes_into_penalty_area,2.861
progressive_passes,0.7897
carry_progressive_distance,0.9113
assisted_shots,1.5823
fouled,0.3361
pens_won,-0.2935
tackles,1.8876
interceptions,-1.0176
blocks,-1.4191
tackles_won,1.7896
dribble_tackles,2.484
dribbles_vs,1.162
pressures,-0.0105
pressure_regains,-0.3662
clearances,-0.8368
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.3273
ball_recoveries,-1.23
pens_conceded,-0.3182
fouls,-0.6051
cards_yellow_red,-0.1906
