position,FW
minutes,1771.0
passes_completed,-1.1194
passes,-1.003
dribbles_completed,-0.4022
dribbles,-0.4066
passes_completed_short,-0.6979
passes_short,-0.4464
passes_completed_medium,-1.2016
passes_medium,-1.0715
passes_completed_long,-0.9496
passes_long,-1.0991
passes_total_distance,-1.1597
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.9636
passes_switches,-0.9049
crosses,-0.2557
corner_kicks,-0.5567
passes_intercepted,1.2396
passes_blocked,0.3602
dispossessed,-0.2647
goals,1.8974
assists,0.0436
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.455
shots_on_target,2.3345
sca,-0.1948
gca,0.7984
xg,2.6141
crosses_into_penalty_area,0.048
passes_into_final_third,-0.7544
passes_into_penalty_area,-0.2747
progressive_passes,-0.7882
carry_progressive_distance,-1.1782
assisted_shots,-0.3008
fouled,-0.2922
pens_won,-0.2937
tackles,-1.067
interceptions,-1.2125
blocks,-0.6736
tackles_won,-1.3032
dribble_tackles,-1.0341
dribbles_vs,-0.1801
pressures,1.1624
pressure_regains,1.0751
clearances,-0.5565
errors,-0.376
aerials_won,1.1135
aerials_lost,1.8932
ball_recoveries,-0.9768
pens_conceded,-0.3183
fouls,1.0828
cards_yellow_red,-0.1907
