position,DM
passes_completed,-0.4208
passes,-0.5875
dribbles_completed,-0.8656
dribbles,-0.9776
passes_completed_short,-0.7631
passes_short,-0.7701
passes_completed_medium,-0.0784
passes_medium,-0.1459
passes_completed_long,-0.1187
passes_long,-0.4029
passes_total_distance,-0.2725
passes_free_kicks,-0.3168
through_balls,-0.632
passes_pressure,-0.8604
passes_switches,-0.8457
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.0568
passes_blocked,-1.1171
dispossessed,-0.1589
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0649
shots_on_target,-1.0285
sca,-0.9857
gca,-0.2506
xg,-0.7068
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6321
passes_into_penalty_area,-1.0405
progressive_passes,-0.2527
carry_progressive_distance,-1.1879
assisted_shots,-0.9048
fouled,0.2955
pens_won,-0.2935
tackles,0.8599
interceptions,0.5044
blocks,-1.1428
tackles_won,1.149
dribble_tackles,-0.3073
dribbles_vs,0.0349
pressures,0.3432
pressure_regains,0.7475
clearances,0.064
errors,-0.3758
aerials_won,-0.2778
aerials_lost,1.0667
ball_recoveries,0.7422
pens_conceded,-0.3182
fouls,1.4111
cards_yellow_red,-0.1906
