position,CB
passes_completed,3.441
passes,3.0487
dribbles_completed,-0.8757
dribbles,-1.0415
passes_completed_short,-0.0758
passes_short,-0.3831
passes_completed_medium,4.7117
passes_medium,4.2855
passes_completed_long,4.9414
passes_long,4.0349
passes_total_distance,4.6618
passes_free_kicks,0.7423
through_balls,0.5453
passes_pressure,0.4328
passes_switches,2.8759
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.0782
passes_blocked,-1.622
dispossessed,-1.2264
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.1389
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.1231
passes_into_penalty_area,-1.0477
progressive_passes,0.4976
carry_progressive_distance,1.6693
assisted_shots,-0.9179
fouled,-0.7672
pens_won,-0.2935
tackles,-0.9853
interceptions,-0.2475
blocks,-0.0001
tackles_won,-0.9642
dribble_tackles,-0.9974
dribbles_vs,-0.9953
pressures,-1.0962
pressure_regains,-0.4945
clearances,0.8854
errors,3.1083
aerials_won,0.368
aerials_lost,0.0534
ball_recoveries,0.1292
pens_conceded,-0.3182
fouls,-0.9679
cards_yellow_red,-0.1906
