position,DM
minutes,581.0
passes_completed,-0.0889
passes,-0.155
dribbles_completed,-1.0716
dribbles,-1.0572
passes_completed_short,-0.5349
passes_short,-0.4946
passes_completed_medium,0.2121
passes_medium,0.1607
passes_completed_long,0.2532
passes_long,-0.0239
passes_total_distance,0.0721
passes_free_kicks,-0.8393
through_balls,-0.6322
passes_pressure,-0.3897
passes_switches,-0.0673
crosses,-0.7526
corner_kicks,-0.5567
passes_intercepted,1.4104
passes_blocked,-0.7347
dispossessed,-0.5384
goals,0.1638
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3002
shots_on_target,0.4899
sca,-0.1709
gca,-0.3212
xg,-0.6685
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0825
passes_into_penalty_area,-0.8234
progressive_passes,-0.2713
carry_progressive_distance,-1.0449
assisted_shots,-0.7282
fouled,0.6371
pens_won,-0.2937
tackles,1.3314
interceptions,2.8974
blocks,1.7888
tackles_won,1.6853
dribble_tackles,-1.4379
dribbles_vs,-0.5156
pressures,-0.2018
pressure_regains,-0.0474
clearances,-0.0827
errors,-0.376
aerials_won,0.1102
aerials_lost,-0.684
ball_recoveries,1.4432
pens_conceded,3.9312
fouls,0.464
cards_yellow_red,-0.1907
