position,CM
passes_completed,-0.3819
passes,-0.5083
dribbles_completed,-0.6405
dribbles,-0.897
passes_completed_short,-1.2165
passes_short,-1.2866
passes_completed_medium,-0.1241
passes_medium,-0.3209
passes_completed_long,1.2221
passes_long,1.0089
passes_total_distance,0.2276
passes_free_kicks,-1.0216
through_balls,1.3016
passes_pressure,-0.8269
passes_switches,0.6514
crosses,-0.9105
corner_kicks,-0.5565
passes_intercepted,0.0615
passes_blocked,-1.068
dispossessed,-0.7969
goals,-0.7238
assists,1.4166
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.759
shots_on_target,-1.0285
sca,-0.5715
gca,1.4176
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7152
passes_into_penalty_area,-0.8808
progressive_passes,0.3905
carry_progressive_distance,-1.3176
assisted_shots,-0.6114
fouled,-1.6652
pens_won,-0.2935
tackles,0.615
interceptions,-1.0664
blocks,-1.9213
tackles_won,1.504
dribble_tackles,0.0077
dribbles_vs,0.5943
pressures,-0.4183
pressure_regains,0.151
clearances,-0.8508
errors,-0.3758
aerials_won,0.2363
aerials_lost,-0.7604
ball_recoveries,0.7201
pens_conceded,-0.3182
fouls,0.6071
cards_yellow_red,-0.1906
