position,CM
minutes,2.7404
passes_completed,2.2298
passes,2.7583
dribbles_completed,0.5433
dribbles,0.4141
passes_completed_short,1.6611
passes_short,1.9316
passes_completed_medium,2.024
passes_medium,2.3738
passes_completed_long,2.0371
passes_long,2.3129
passes_total_distance,2.314
passes_free_kicks,1.0647
through_balls,4.5282
passes_pressure,2.3193
passes_switches,3.1259
crosses,2.5289
corner_kicks,3.8726
passes_intercepted,3.263
passes_blocked,2.6251
dispossessed,0.385
goals,0.8944
assists,3.2801
pens_made,0.1116
pens_att,0.0244
shots_total,1.7561
shots_on_target,1.339
sca,3.6723
gca,3.2209
xg,0.4864
crosses_into_penalty_area,1.3571
passes_into_final_third,2.2358
passes_into_penalty_area,5.0831
progressive_passes,3.6758
carry_progressive_distance,2.3128
assisted_shots,3.9188
fouled,-0.3197
pens_won,0.0588
tackles,-0.2623
interceptions,-0.3941
blocks,-0.5516
tackles_won,-0.1986
dribble_tackles,-0.4535
dribbles_vs,0.2819
pressures,0.0222
pressure_regains,0.4325
clearances,-0.7735
errors,-0.0642
aerials_won,-0.733
aerials_lost,-0.7869
ball_recoveries,-0.0068
pens_conceded,-0.3182
fouls,-0.7204
cards_yellow_red,-0.1906
