position,WB
minutes,1836.0
passes_completed,0.1797
passes,0.3676
dribbles_completed,0.0003
dribbles,0.2934
passes_completed_short,0.631
passes_short,0.723
passes_completed_medium,0.0322
passes_medium,0.1727
passes_completed_long,-0.4924
passes_long,-0.34
passes_total_distance,-0.0571
passes_free_kicks,-0.3858
through_balls,-0.2848
passes_pressure,0.292
passes_switches,-0.3446
crosses,0.7239
corner_kicks,-0.5567
passes_intercepted,1.4746
passes_blocked,1.9272
dispossessed,-0.139
goals,-0.1621
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5593
shots_on_target,-0.5483
sca,-0.2076
gca,-0.5742
xg,-0.715
crosses_into_penalty_area,-0.504
passes_into_final_third,-0.3346
passes_into_penalty_area,-0.3113
progressive_passes,0.3295
carry_progressive_distance,0.053
assisted_shots,-0.4804
fouled,0.3879
pens_won,-0.2937
tackles,1.1062
interceptions,-0.4075
blocks,0.8084
tackles_won,0.221
dribble_tackles,1.8075
dribbles_vs,2.0044
pressures,0.5166
pressure_regains,0.2267
clearances,0.549
errors,-0.376
aerials_won,0.0963
aerials_lost,0.2002
ball_recoveries,-0.0294
pens_conceded,-0.3183
fouls,0.1781
cards_yellow_red,-0.1907
