position,FW
minutes,0.0233
passes_completed,-1.0468
passes,-1.1206
dribbles_completed,-0.0985
dribbles,-0.0093
passes_completed_short,-0.8564
passes_short,-0.7697
passes_completed_medium,-0.8716
passes_medium,-0.881
passes_completed_long,-0.9841
passes_long,-1.2656
passes_total_distance,-1.0445
passes_free_kicks,-0.9572
through_balls,-0.632
passes_pressure,-0.2781
passes_switches,-0.8679
crosses,-0.6401
corner_kicks,-0.5565
passes_intercepted,-0.7051
passes_blocked,-0.1112
dispossessed,0.3157
goals,0.8409
assists,0.5423
pens_made,2.3551
pens_att,2.9848
shots_total,0.7981
shots_on_target,0.4436
sca,0.4032
gca,0.6904
xg,1.306
crosses_into_penalty_area,-0.2711
passes_into_final_third,-1.124
passes_into_penalty_area,-0.539
progressive_passes,-1.1828
carry_progressive_distance,-0.8334
assisted_shots,0.2516
fouled,0.5484
pens_won,-0.2935
tackles,0.035
interceptions,-0.8377
blocks,-0.8053
tackles_won,0.2648
dribble_tackles,-0.8589
dribbles_vs,-0.4954
pressures,0.5583
pressure_regains,0.4395
clearances,-0.4562
errors,-0.3758
aerials_won,-0.4773
aerials_lost,0.5447
ball_recoveries,-0.8481
pens_conceded,-0.3182
fouls,-0.0987
cards_yellow_red,-0.1906
