position,CM
minutes,-0.3519
passes_completed,-0.2812
passes,-0.3161
dribbles_completed,-0.1923
dribbles,-0.2698
passes_completed_short,0.0564
passes_short,-0.0377
passes_completed_medium,-0.5831
passes_medium,-0.584
passes_completed_long,-0.2233
passes_long,-0.4042
passes_total_distance,-0.391
passes_free_kicks,-0.9195
through_balls,-0.0184
passes_pressure,-0.1408
passes_switches,-0.1888
crosses,-0.1359
corner_kicks,-0.3099
passes_intercepted,-0.6394
passes_blocked,0.7891
dispossessed,-0.5326
goals,2.7495
assists,-0.0769
pens_made,7.9935
pens_att,10.0536
shots_total,1.5903
shots_on_target,1.3057
sca,0.6389
gca,-0.2397
xg,4.5205
crosses_into_penalty_area,-0.238
passes_into_final_third,0.4435
passes_into_penalty_area,-0.2243
progressive_passes,-0.3376
carry_progressive_distance,0.2009
assisted_shots,0.3456
fouled,-1.1972
pens_won,-0.2935
tackles,-0.4314
interceptions,-1.2748
blocks,-0.1729
tackles_won,-0.4731
dribble_tackles,-0.5203
dribbles_vs,0.0638
pressures,-0.7413
pressure_regains,-0.7908
clearances,-0.5981
errors,-0.3758
aerials_won,-0.4397
aerials_lost,0.1118
ball_recoveries,-0.6544
pens_conceded,-0.3182
fouls,-0.642
cards_yellow_red,-0.1906
