position,CM
minutes,1075.0
passes_completed,-0.9118
passes,-0.5749
dribbles_completed,0.0495
dribbles,-0.0763
passes_completed_short,-0.4779
passes_short,-0.1151
passes_completed_medium,-0.9759
passes_medium,-0.7342
passes_completed_long,-0.9926
passes_long,-0.7287
passes_total_distance,-1.0196
passes_free_kicks,-0.8245
through_balls,-0.0389
passes_pressure,1.3349
passes_switches,-1.1257
crosses,-0.4454
corner_kicks,-0.4772
passes_intercepted,0.301
passes_blocked,0.4567
dispossessed,1.3328
goals,0.2357
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3632
shots_on_target,-0.6185
sca,-0.1847
gca,0.4796
xg,-0.4099
crosses_into_penalty_area,-0.2585
passes_into_final_third,-0.0357
passes_into_penalty_area,-0.3914
progressive_passes,0.3564
carry_progressive_distance,-0.8885
assisted_shots,-0.9147
fouled,0.5972
pens_won,-0.2937
tackles,2.8869
interceptions,0.4633
blocks,-0.5087
tackles_won,3.2881
dribble_tackles,1.001
dribbles_vs,2.0634
pressures,2.8712
pressure_regains,2.6011
clearances,-0.1585
errors,-0.376
aerials_won,3.7505
aerials_lost,4.2396
ball_recoveries,0.5797
pens_conceded,-0.3183
fouls,1.2095
cards_yellow_red,-0.1907
