position,CB
passes_completed,3.0895
passes,2.9446
dribbles_completed,-0.6808
dribbles,-0.6975
passes_completed_short,2.0677
passes_short,1.9379
passes_completed_medium,3.2757
passes_medium,3.2101
passes_completed_long,1.6014
passes_long,0.8306
passes_total_distance,2.9028
passes_free_kicks,0.1904
through_balls,1.4844
passes_pressure,1.7939
passes_switches,0.6629
crosses,-0.8143
corner_kicks,-0.454
passes_intercepted,0.5468
passes_blocked,-0.1323
dispossessed,-0.6851
goals,-0.2733
assists,0.0432
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0134
shots_on_target,-0.0955
sca,0.0711
gca,0.5023
xg,-0.3574
crosses_into_penalty_area,-0.7399
passes_into_final_third,4.4306
passes_into_penalty_area,0.7737
progressive_passes,2.8251
carry_progressive_distance,2.4427
assisted_shots,-0.2821
fouled,-0.4225
pens_won,-0.3695
tackles,0.3415
interceptions,0.4475
blocks,0.1537
tackles_won,0.576
dribble_tackles,0.4205
dribbles_vs,0.1695
pressures,-0.6006
pressure_regains,-0.1551
clearances,0.3545
errors,0.0121
aerials_won,0.7416
aerials_lost,0.0067
ball_recoveries,1.5225
pens_conceded,-0.0837
fouls,0.0215
cards_yellow_red,0.3974
