position,LB
minutes,-0.1948
passes_completed,0.3296
passes,0.5746
dribbles_completed,0.4439
dribbles,-0.1836
passes_completed_short,-0.0481
passes_short,0.068
passes_completed_medium,0.7058
passes_medium,0.8859
passes_completed_long,-0.0802
passes_long,0.3568
passes_total_distance,0.2907
passes_free_kicks,-0.2834
through_balls,-0.632
passes_pressure,0.0013
passes_switches,-0.3517
crosses,0.298
corner_kicks,-0.5565
passes_intercepted,0.2615
passes_blocked,1.3828
dispossessed,-0.7063
goals,-0.3253
assists,-0.2136
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.115
shots_on_target,-0.8581
sca,-0.832
gca,-0.3913
xg,-0.8408
crosses_into_penalty_area,-0.1127
passes_into_final_third,0.1638
passes_into_penalty_area,-0.5463
progressive_passes,0.0812
carry_progressive_distance,-0.8851
assisted_shots,-0.4964
fouled,-0.7256
pens_won,-0.2935
tackles,1.817
interceptions,0.8344
blocks,1.3655
tackles_won,0.839
dribble_tackles,1.6925
dribbles_vs,1.0525
pressures,0.6786
pressure_regains,1.2135
clearances,0.5757
errors,2.5406
aerials_won,-0.0871
aerials_lost,0.4786
ball_recoveries,1.3479
pens_conceded,3.4963
fouls,0.8834
cards_yellow_red,-0.1906
