position,CM
minutes,467.0
passes_completed,-0.3886
passes,-0.4717
dribbles_completed,-0.8175
dribbles,-0.4839
passes_completed_short,-0.691
passes_short,-0.8314
passes_completed_medium,-0.057
passes_medium,-0.124
passes_completed_long,-0.2146
passes_long,-0.1697
passes_total_distance,-0.3102
passes_free_kicks,-0.7946
through_balls,-0.6322
passes_pressure,-1.0952
passes_switches,-0.7755
crosses,-0.6591
corner_kicks,-0.5567
passes_intercepted,-0.0507
passes_blocked,-1.0214
dispossessed,0.9843
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2925
shots_on_target,-0.5565
sca,-0.7407
gca,-0.1529
xg,-0.7526
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5635
passes_into_penalty_area,-0.7052
progressive_passes,-1.1939
carry_progressive_distance,-0.1048
assisted_shots,-0.8421
fouled,-0.3636
pens_won,-0.2937
tackles,0.0839
interceptions,1.9894
blocks,-0.8365
tackles_won,0.1858
dribble_tackles,-0.9275
dribbles_vs,0.0668
pressures,0.3354
pressure_regains,1.0271
clearances,0.2611
errors,-0.376
aerials_won,-0.5553
aerials_lost,-0.3266
ball_recoveries,1.8155
pens_conceded,-0.3183
fouls,0.14
cards_yellow_red,-0.1907
