position,RM
minutes,-0.9016
passes_completed,-0.779
passes,-0.8068
dribbles_completed,-0.4844
dribbles,-0.3761
passes_completed_short,-0.7447
passes_short,-0.7601
passes_completed_medium,-0.7247
passes_medium,-0.7449
passes_completed_long,-0.7067
passes_long,-0.6856
passes_total_distance,-0.7665
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.827
passes_switches,-0.6164
crosses,-0.2606
corner_kicks,-0.2505
passes_intercepted,-0.6546
passes_blocked,-0.6475
dispossessed,-0.5109
goals,-0.4721
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.5775
sca,-0.6338
gca,-0.3146
xg,-0.4943
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.6512
passes_into_penalty_area,-0.4373
progressive_passes,-0.6941
carry_progressive_distance,-0.699
assisted_shots,-0.537
fouled,-0.7453
pens_won,-0.3681
tackles,-0.6252
interceptions,-0.6604
blocks,-0.829
tackles_won,-0.6017
dribble_tackles,-0.7477
dribbles_vs,-0.4865
pressures,-0.6345
pressure_regains,-0.7113
clearances,-0.5796
errors,-0.5331
aerials_won,-0.6772
aerials_lost,-0.6571
ball_recoveries,-0.8178
pens_conceded,-0.4889
fouls,-0.7033
cards_yellow_red,-0.3235
