position,CM
minutes,1617.0
passes_completed,1.8048
passes,1.5933
dribbles_completed,0.598
dribbles,0.467
passes_completed_short,1.006
passes_short,0.8468
passes_completed_medium,1.8759
passes_medium,1.7982
passes_completed_long,1.7593
passes_long,1.1785
passes_total_distance,1.9049
passes_free_kicks,1.0139
through_balls,0.1567
passes_pressure,0.3107
passes_switches,1.4669
crosses,-0.7687
corner_kicks,0.3415
passes_intercepted,1.0127
passes_blocked,-0.4029
dispossessed,-0.0921
goals,-0.724
assists,0.1212
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6892
shots_on_target,-1.029
sca,-0.0083
gca,0.2278
xg,-0.7711
crosses_into_penalty_area,-0.6539
passes_into_final_third,1.9216
passes_into_penalty_area,0.6071
progressive_passes,1.866
carry_progressive_distance,1.1229
assisted_shots,-0.0367
fouled,0.6661
pens_won,-0.2937
tackles,1.4568
interceptions,0.923
blocks,0.1863
tackles_won,1.6677
dribble_tackles,0.6257
dribbles_vs,0.3833
pressures,1.0244
pressure_regains,1.1975
clearances,-0.3452
errors,0.7915
aerials_won,-0.689
aerials_lost,-0.923
ball_recoveries,1.6037
pens_conceded,-0.3183
fouls,0.6595
cards_yellow_red,-0.1907
