position,DM
passes_completed,0.5135
passes,0.4272
dribbles_completed,-0.3596
dribbles,-0.3803
passes_completed_short,0.9355
passes_short,0.8458
passes_completed_medium,0.1522
passes_medium,0.1306
passes_completed_long,-0.0555
passes_long,-0.1583
passes_total_distance,0.2279
passes_free_kicks,1.2115
through_balls,-0.3457
passes_pressure,1.4147
passes_switches,0.3809
crosses,-0.2873
corner_kicks,0.5019
passes_intercepted,0.1988
passes_blocked,-0.166
dispossessed,-0.1765
goals,-0.6142
assists,-0.4459
pens_made,0.3325
pens_att,0.2039
shots_total,-0.0627
shots_on_target,-0.2849
sca,0.0318
gca,-0.4244
xg,-0.4691
crosses_into_penalty_area,-0.3639
passes_into_final_third,0.8078
passes_into_penalty_area,-0.5488
progressive_passes,0.1313
carry_progressive_distance,-0.3646
assisted_shots,-0.1034
fouled,1.4258
pens_won,-0.3695
tackles,0.5365
interceptions,0.3723
blocks,-0.1819
tackles_won,0.6554
dribble_tackles,0.8026
dribbles_vs,1.2133
pressures,0.6572
pressure_regains,0.5196
clearances,-0.5149
errors,-0.5457
aerials_won,-0.5407
aerials_lost,-0.5684
ball_recoveries,1.0188
pens_conceded,-0.4415
fouls,1.9552
cards_yellow_red,0.8136
