position,WB
minutes,491.0
passes_completed,0.196
passes,0.0506
dribbles_completed,0.1719
dribbles,-0.1497
passes_completed_short,0.0464
passes_short,-0.045
passes_completed_medium,0.531
passes_medium,0.3813
passes_completed_long,-0.3454
passes_long,-0.4375
passes_total_distance,0.1133
passes_free_kicks,-0.5895
through_balls,0.6669
passes_pressure,0.1853
passes_switches,-0.8057
crosses,-0.5312
corner_kicks,-0.3827
passes_intercepted,-1.4281
passes_blocked,0.2753
dispossessed,0.2446
goals,-0.724
assists,0.6984
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1422
shots_on_target,-1.029
sca,-0.7865
gca,-0.1948
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0536
passes_into_penalty_area,-1.0213
progressive_passes,-0.4137
carry_progressive_distance,0.1955
assisted_shots,-0.6059
fouled,-0.675
pens_won,-0.2937
tackles,0.2005
interceptions,-0.4877
blocks,1.395
tackles_won,0.7281
dribble_tackles,0.5038
dribbles_vs,0.1826
pressures,-0.3536
pressure_regains,-0.2475
clearances,-0.3532
errors,-0.376
aerials_won,-0.0302
aerials_lost,-0.566
ball_recoveries,-0.6875
pens_conceded,-0.3183
fouls,-0.2636
cards_yellow_red,-0.1907
