position,CB
minutes,2532.0
passes_completed,0.3572
passes,0.6459
dribbles_completed,-0.9681
dribbles,-0.9059
passes_completed_short,-0.5049
passes_short,-0.4466
passes_completed_medium,0.7194
passes_medium,0.8087
passes_completed_long,1.1072
passes_long,1.6798
passes_total_distance,0.8213
passes_free_kicks,0.9073
through_balls,-0.3803
passes_pressure,0.4714
passes_switches,0.7374
crosses,-0.315
corner_kicks,-0.5567
passes_intercepted,0.4753
passes_blocked,-0.62
dispossessed,-1.2943
goals,-0.724
assists,-0.4864
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.073
shots_on_target,-0.9418
sca,-1.2461
gca,-0.8522
xg,-0.84
crosses_into_penalty_area,0.0294
passes_into_final_third,-0.0579
passes_into_penalty_area,-0.6409
progressive_passes,-0.4865
carry_progressive_distance,-0.4755
assisted_shots,-0.8341
fouled,-1.3297
pens_won,-0.2937
tackles,-0.707
interceptions,0.3693
blocks,0.7222
tackles_won,-0.7175
dribble_tackles,-0.12
dribbles_vs,-0.7188
pressures,-1.4541
pressure_regains,-1.4013
clearances,3.03
errors,1.1151
aerials_won,1.8682
aerials_lost,0.8882
ball_recoveries,1.9879
pens_conceded,-0.3183
fouls,-0.9511
cards_yellow_red,-0.1907
