position,LM
minutes,333.0
passes_completed,-0.0989
passes,-0.1146
dribbles_completed,-0.0508
dribbles,-0.1687
passes_completed_short,-0.387
passes_short,-0.3606
passes_completed_medium,0.0897
passes_medium,0.1104
passes_completed_long,0.3175
passes_long,0.1571
passes_total_distance,0.1406
passes_free_kicks,-0.7031
through_balls,1.2832
passes_pressure,-0.172
passes_switches,0.9212
crosses,-0.913
corner_kicks,-0.5567
passes_intercepted,0.6765
passes_blocked,0.1073
dispossessed,0.1144
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2331
shots_on_target,0.9586
sca,-1.0209
gca,-1.0103
xg,0.274
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.3555
passes_into_penalty_area,0.3828
progressive_passes,0.8866
carry_progressive_distance,-1.1316
assisted_shots,-1.3957
fouled,0.1605
pens_won,-0.2937
tackles,0.5902
interceptions,0.0579
blocks,1.0479
tackles_won,0.0542
dribble_tackles,-0.0064
dribbles_vs,1.2052
pressures,0.2546
pressure_regains,-0.9431
clearances,-0.2018
errors,-0.376
aerials_won,-0.5931
aerials_lost,-1.047
ball_recoveries,0.98
pens_conceded,-0.3183
fouls,-1.1695
cards_yellow_red,-0.1907
