position,FW
minutes,1065.0
passes_completed,-1.3654
passes,-1.0395
dribbles_completed,-1.0561
dribbles,-0.9236
passes_completed_short,-1.1323
passes_short,-0.7489
passes_completed_medium,-1.1961
passes_medium,-0.9427
passes_completed_long,-1.2316
passes_long,-0.9762
passes_total_distance,-1.3762
passes_free_kicks,-1.022
through_balls,-0.0333
passes_pressure,0.4937
passes_switches,-0.8516
crosses,-0.5783
corner_kicks,-0.4765
passes_intercepted,-1.0654
passes_blocked,0.1084
dispossessed,-0.1716
goals,4.1196
assists,-0.7714
pens_made,9.8069
pens_att,8.1278
shots_total,1.9664
shots_on_target,2.2855
sca,-0.3763
gca,-0.6344
xg,3.5413
crosses_into_penalty_area,-0.5518
passes_into_final_third,-0.746
passes_into_penalty_area,-0.9115
progressive_passes,-0.9211
carry_progressive_distance,-1.2717
assisted_shots,-0.7888
fouled,0.9611
pens_won,1.7103
tackles,0.7317
interceptions,-0.5773
blocks,-0.0928
tackles_won,0.3804
dribble_tackles,-0.3189
dribbles_vs,0.4121
pressures,1.9084
pressure_regains,2.7082
clearances,-0.0995
errors,-0.376
aerials_won,5.2425
aerials_lost,3.9406
ball_recoveries,-1.049
pens_conceded,-0.3183
fouls,0.5557
cards_yellow_red,-0.1907
