position,CM
passes_completed,4.2033
passes,4.015
dribbles_completed,-0.1995
dribbles,-0.626
passes_completed_short,4.19
passes_short,3.9638
passes_completed_medium,3.6099
passes_medium,3.4631
passes_completed_long,2.1517
passes_long,2.06
passes_total_distance,3.6582
passes_free_kicks,3.665
through_balls,3.3894
passes_pressure,3.3733
passes_switches,1.6447
crosses,-0.5115
corner_kicks,1.0594
passes_intercepted,-0.0835
passes_blocked,-0.7601
dispossessed,-0.7722
goals,-0.7238
assists,0.7456
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1368
shots_on_target,-0.5649
sca,0.1628
gca,0.673
xg,-0.619
crosses_into_penalty_area,-0.8504
passes_into_final_third,3.823
passes_into_penalty_area,0.1716
progressive_passes,3.2765
carry_progressive_distance,2.0107
assisted_shots,0.2348
fouled,-0.3871
pens_won,-0.2935
tackles,0.7181
interceptions,1.1316
blocks,1.8123
tackles_won,0.1489
dribble_tackles,1.5679
dribbles_vs,0.252
pressures,-0.9564
pressure_regains,-0.7826
clearances,0.01
errors,7.5586
aerials_won,-0.5656
aerials_lost,-0.5412
ball_recoveries,-0.2695
pens_conceded,-0.3182
fouls,-1.125
cards_yellow_red,-0.1906
