position,FW
minutes,1.57
passes_completed,0.4003
passes,0.4871
dribbles_completed,2.0081
dribbles,1.8321
passes_completed_short,0.9885
passes_short,1.1219
passes_completed_medium,-0.0236
passes_medium,0.0799
passes_completed_long,-0.3063
passes_long,-0.2949
passes_total_distance,0.0446
passes_free_kicks,-0.5974
through_balls,1.8485
passes_pressure,1.0448
passes_switches,-0.1968
crosses,0.7409
corner_kicks,-0.3242
passes_intercepted,1.2519
passes_blocked,1.8692
dispossessed,2.5897
goals,4.405
assists,3.1161
pens_made,1.1384
pens_att,0.8987
shots_total,3.279
shots_on_target,3.8561
sca,2.4596
gca,4.1034
xg,4.1068
crosses_into_penalty_area,0.8469
passes_into_final_third,-0.0276
passes_into_penalty_area,2.4587
progressive_passes,0.492
carry_progressive_distance,0.3394
assisted_shots,1.6663
fouled,2.4038
pens_won,3.042
tackles,0.7115
interceptions,0.23
blocks,0.5326
tackles_won,1.0165
dribble_tackles,-0.2665
dribbles_vs,0.162
pressures,2.1825
pressure_regains,2.1024
clearances,-0.2203
errors,-0.5331
aerials_won,0.5439
aerials_lost,2.7734
ball_recoveries,0.2394
pens_conceded,-0.4889
fouls,2.4147
cards_yellow_red,-0.3235
