position,AM
minutes,-0.6969
passes_completed,1.1292
passes,1.2684
dribbles_completed,-0.0015
dribbles,-0.2503
passes_completed_short,0.7561
passes_short,0.7662
passes_completed_medium,0.5092
passes_medium,0.4704
passes_completed_long,2.7305
passes_long,2.6474
passes_total_distance,1.6044
passes_free_kicks,3.8472
through_balls,-0.632
passes_pressure,1.8303
passes_switches,4.0302
crosses,0.1021
corner_kicks,1.4021
passes_intercepted,-0.538
passes_blocked,1.4209
dispossessed,0.4961
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0513
shots_on_target,-1.0285
sca,1.5164
gca,-1.0099
xg,-0.6212
crosses_into_penalty_area,-0.187
passes_into_final_third,2.9728
passes_into_penalty_area,0.4526
progressive_passes,2.0299
carry_progressive_distance,-0.1184
assisted_shots,1.8376
fouled,2.6442
pens_won,-0.2935
tackles,-1.3023
interceptions,-1.6369
blocks,-1.7605
tackles_won,-0.8516
dribble_tackles,-0.9406
dribbles_vs,0.454
pressures,0.2523
pressure_regains,0.3076
clearances,-0.9022
errors,-0.3758
aerials_won,-0.5704
aerials_lost,-0.3529
ball_recoveries,-0.1553
pens_conceded,-0.3182
fouls,-0.8289
cards_yellow_red,-0.1906
