position,WB
minutes,1051.0
passes_completed,0.7071
passes,0.6712
dribbles_completed,-0.2041
dribbles,-0.1071
passes_completed_short,1.0217
passes_short,1.0536
passes_completed_medium,0.6491
passes_medium,0.646
passes_completed_long,-0.2381
passes_long,-0.3551
passes_total_distance,0.4168
passes_free_kicks,0.1905
through_balls,-0.6322
passes_pressure,0.1838
passes_switches,-0.2023
crosses,0.4886
corner_kicks,-0.5567
passes_intercepted,0.1496
passes_blocked,1.1348
dispossessed,-0.252
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1112
shots_on_target,0.0206
sca,-0.0117
gca,-0.6294
xg,-0.522
crosses_into_penalty_area,0.9666
passes_into_final_third,-0.3144
passes_into_penalty_area,0.1652
progressive_passes,1.0153
carry_progressive_distance,0.2683
assisted_shots,0.0803
fouled,-0.3928
pens_won,-0.2937
tackles,-0.1447
interceptions,0.3322
blocks,0.3412
tackles_won,-0.0393
dribble_tackles,0.8299
dribbles_vs,0.6452
pressures,-0.6031
pressure_regains,-0.5337
clearances,0.2221
errors,1.4202
aerials_won,-0.8787
aerials_lost,-1.0609
ball_recoveries,0.2862
pens_conceded,-0.3183
fouls,0.0355
cards_yellow_red,-0.1907
