position,LB
passes_completed,-0.1034
passes,0.055
dribbles_completed,-0.9026
dribbles,-0.8496
passes_completed_short,-0.1468
passes_short,-0.0999
passes_completed_medium,0.0448
passes_medium,0.1884
passes_completed_long,-0.3136
passes_long,0.1606
passes_total_distance,-0.0856
passes_free_kicks,-0.6585
through_balls,0.4587
passes_pressure,-1.6277
passes_switches,-0.8996
crosses,-0.12
corner_kicks,-0.5565
passes_intercepted,1.7505
passes_blocked,-1.1905
dispossessed,-0.5435
goals,-0.7238
assists,0.463
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6851
shots_on_target,-1.0285
sca,-1.0537
gca,-0.3252
xg,-0.4485
crosses_into_penalty_area,0.2383
passes_into_final_third,-0.3053
passes_into_penalty_area,-0.8261
progressive_passes,-0.4794
carry_progressive_distance,-0.5065
assisted_shots,-0.732
fouled,-0.2093
pens_won,-0.2935
tackles,1.4927
interceptions,1.2594
blocks,0.7948
tackles_won,1.1248
dribble_tackles,-0.2146
dribbles_vs,1.4661
pressures,-0.5877
pressure_regains,-0.9738
clearances,-0.181
errors,-0.3758
aerials_won,-0.3622
aerials_lost,-0.8476
ball_recoveries,-0.2656
pens_conceded,3.9038
fouls,0.1992
cards_yellow_red,-0.1906
