position,FW
minutes,562.0
passes_completed,-0.8957
passes,-1.028
dribbles_completed,4.406
dribbles,2.7461
passes_completed_short,-0.33
passes_short,-0.2313
passes_completed_medium,-1.2245
passes_medium,-1.2473
passes_completed_long,-0.4381
passes_long,-0.9806
passes_total_distance,-0.901
passes_free_kicks,-1.022
through_balls,1.6377
passes_pressure,0.2376
passes_switches,-0.0225
crosses,1.6379
corner_kicks,-0.5567
passes_intercepted,-1.107
passes_blocked,-0.4627
dispossessed,3.2973
goals,-0.724
assists,0.5128
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2011
shots_on_target,0.1487
sca,1.3086
gca,-0.2979
xg,0.8348
crosses_into_penalty_area,3.6809
passes_into_final_third,-1.0377
passes_into_penalty_area,1.4471
progressive_passes,-1.2375
carry_progressive_distance,2.4341
assisted_shots,0.4444
fouled,2.663
pens_won,-0.2937
tackles,-0.0736
interceptions,-1.3027
blocks,-1.0925
tackles_won,0.4041
dribble_tackles,-1.4379
dribbles_vs,-1.4078
pressures,0.1614
pressure_regains,0.6796
clearances,-1.0155
errors,-0.376
aerials_won,-0.3313
aerials_lost,1.5009
ball_recoveries,-0.6826
pens_conceded,-0.3183
fouls,1.5864
cards_yellow_red,-0.1907
