position,WB
minutes,-0.6821
passes_completed,-0.2052
passes,-0.0501
dribbles_completed,-0.6512
dribbles,-0.6616
passes_completed_short,0.3848
passes_short,0.5085
passes_completed_medium,-0.5523
passes_medium,-0.5298
passes_completed_long,-0.3751
passes_long,-0.1999
passes_total_distance,-0.4313
passes_free_kicks,-0.1785
through_balls,-0.632
passes_pressure,-0.4945
passes_switches,-0.4375
crosses,0.3379
corner_kicks,-0.5565
passes_intercepted,0.6554
passes_blocked,1.5252
dispossessed,0.0008
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.9534
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.2186
passes_into_final_third,-0.75
passes_into_penalty_area,-1.0281
progressive_passes,-0.9127
carry_progressive_distance,-1.0909
assisted_shots,-1.1385
fouled,1.9561
pens_won,-0.2935
tackles,2.049
interceptions,0.6043
blocks,0.4579
tackles_won,0.6634
dribble_tackles,1.401
dribbles_vs,1.3886
pressures,1.6099
pressure_regains,0.5069
clearances,0.8136
errors,-0.3758
aerials_won,-0.4176
aerials_lost,0.1575
ball_recoveries,-0.809
pens_conceded,-0.3182
fouls,1.7169
cards_yellow_red,-0.1906
