position,CB
minutes,2.3794
passes_completed,0.92
passes,0.7621
dribbles_completed,-0.9336
dribbles,-1.0103
passes_completed_short,-1.347
passes_short,-1.4757
passes_completed_medium,1.5784
passes_medium,1.4952
passes_completed_long,3.3879
passes_long,2.527
passes_total_distance,1.983
passes_free_kicks,1.6569
through_balls,-0.3988
passes_pressure,-0.598
passes_switches,1.8302
crosses,-1.0948
corner_kicks,-0.5565
passes_intercepted,-0.6616
passes_blocked,-1.0721
dispossessed,-1.2096
goals,-0.4409
assists,-0.3754
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7793
shots_on_target,-0.706
sca,-1.2908
gca,-0.644
xg,-0.3589
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2596
passes_into_penalty_area,-1.1016
progressive_passes,0.2514
carry_progressive_distance,0.379
assisted_shots,-1.2297
fouled,-0.976
pens_won,-0.2935
tackles,-0.1186
interceptions,-0.1922
blocks,0.1323
tackles_won,-0.2534
dribble_tackles,0.2616
dribbles_vs,-0.0764
pressures,-1.5253
pressure_regains,-1.1979
clearances,2.8086
errors,1.0043
aerials_won,1.0654
aerials_lost,-0.3531
ball_recoveries,1.1654
pens_conceded,0.1331
fouls,-0.7918
cards_yellow_red,-0.1906
