position,LM
minutes,388.0
passes_completed,0.1733
passes,0.3781
dribbles_completed,0.803
dribbles,0.7753
passes_completed_short,0.8814
passes_short,0.9122
passes_completed_medium,-0.3329
passes_medium,0.0276
passes_completed_long,-0.1966
passes_long,-0.3612
passes_total_distance,-0.0655
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,1.7383
passes_switches,-0.1524
crosses,2.3079
corner_kicks,0.5443
passes_intercepted,-0.2265
passes_blocked,1.1821
dispossessed,0.9477
goals,0.6055
assists,1.0886
pens_made,-0.2419
pens_att,4.3396
shots_total,-0.1109
shots_on_target,-0.4604
sca,2.6482
gca,4.1495
xg,0.9421
crosses_into_penalty_area,4.0721
passes_into_final_third,-0.347
passes_into_penalty_area,3.7709
progressive_passes,0.4691
carry_progressive_distance,2.2187
assisted_shots,2.9354
fouled,0.2151
pens_won,5.2068
tackles,-0.5964
interceptions,-0.6675
blocks,-0.1633
tackles_won,-0.2138
dribble_tackles,-0.8236
dribbles_vs,-0.8817
pressures,-0.6978
pressure_regains,-0.4584
clearances,-0.5965
errors,-0.376
aerials_won,-0.2033
aerials_lost,0.8413
ball_recoveries,0.7598
pens_conceded,-0.3183
fouls,-0.5422
cards_yellow_red,-0.1907
