position,FW
passes_completed,-1.2912
passes,-1.2987
dribbles_completed,0.4306
dribbles,0.1722
passes_completed_short,-0.9155
passes_short,-0.7079
passes_completed_medium,-1.2332
passes_medium,-1.287
passes_completed_long,-1.2439
passes_long,-1.3718
passes_total_distance,-1.3485
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.0213
passes_switches,-1.1775
crosses,-0.176
corner_kicks,-0.5565
passes_intercepted,-0.0786
passes_blocked,-0.0188
dispossessed,1.1042
goals,1.5955
assists,-0.3655
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8014
shots_on_target,1.2032
sca,0.6192
gca,0.1152
xg,1.5077
crosses_into_penalty_area,-0.4926
passes_into_final_third,-1.1299
passes_into_penalty_area,-0.6746
progressive_passes,-1.4742
carry_progressive_distance,-0.5849
assisted_shots,0.6389
fouled,0.5222
pens_won,0.9059
tackles,-1.25
interceptions,-1.3196
blocks,-1.1575
tackles_won,-1.2164
dribble_tackles,-0.7676
dribbles_vs,-1.2581
pressures,0.5278
pressure_regains,-0.0049
clearances,-0.7106
errors,-0.3758
aerials_won,1.0524
aerials_lost,1.931
ball_recoveries,-1.5004
pens_conceded,-0.3182
fouls,0.0039
cards_yellow_red,-0.1906
